,replay,mir,gss,cope,Mean Accuracy Rank
"(0, 2, 4, 1, 3)",2,14,1,10,6.75
"(4, 1, 0, 2, 3)",6,4,3,11,6.0
"(0, 1, 4, 2, 3)",39,1,12,20,18.0
"(4, 2, 1, 0, 3)",4,13,8,4,7.25
"(0, 1, 2, 4, 3)",1,24,5,33,15.75
