,replay,mir,gss,cope,Mean Accuracy
"(2, 0, 4, 3, 1)",0.253,0.285,0.242,0.349,0.282
"(2, 0, 3, 4, 1)",0.259,0.268,0.241,0.36,0.282
"(0, 2, 3, 4, 1)",0.251,0.267,0.225,0.381,0.281
"(3, 2, 0, 4, 1)",0.256,0.28,0.238,0.347,0.28
"(0, 2, 4, 3, 1)",0.257,0.258,0.235,0.348,0.274
