Strategy 1,ewc,lwf,replay,agem,mir,gss,cope
ewc,1.0,0.937,0.534,0.933,0.031,0.197,0.168
lwf,0.937,1.0,0.587,0.938,0.088,0.341,0.23
replay,0.534,0.587,1.0,0.555,0.222,0.468,0.254
agem,0.933,0.938,0.555,1.0,0.041,0.275,0.192
mir,0.031,0.088,0.222,0.041,1.0,0.506,0.392
gss,0.197,0.341,0.468,0.275,0.506,1.0,0.374
cope,0.168,0.23,0.254,0.192,0.392,0.374,1.0
