Dataset,strategy,Random,L2L,OTF-last,OTF-avg
CIFAR10-I,CoPE,0.398,0.398,0.418,0.415
CIFAR10-I,ER,0.304,0.289,0.303,0.297
CIFAR10-I,GSS,0.28,0.229,0.294,0.294
CIFAR10-I,MIR,0.295,0.304,0.331,0.317
CIFAR10-II,CoPE,0.397,0.385,0.391,0.399
CIFAR10-II,ER,0.292,0.276,0.292,0.299
CIFAR10-II,GSS,0.261,0.243,0.267,0.289
CIFAR10-II,MIR,0.305,0.31,0.313,0.309
M2I,CoPE,0.46,0.459,0.48,0.477
M2I,ER,0.466,0.46,0.433,0.428
M2I,GSS,0.335,0.287,0.307,0.305
M2I,MIR,0.436,0.451,0.456,0.45
