,Dataset,Strategy,L2L - Random p-value,OTF-last - Random p-value,OTF-avg - Random p-value
0,CIFAR10-I,ER,0.032,0.96,0.451
1,CIFAR10-I,MIR,0.342,0.0,0.037
2,CIFAR10-I,GSS,0.0,0.335,0.267
3,CIFAR10-I,CoPE,0.929,0.032,0.082
4,CIFAR10-II,ER,0.096,0.988,0.583
5,CIFAR10-II,MIR,0.614,0.505,0.761
6,CIFAR10-II,GSS,0.019,0.547,0.04
7,CIFAR10-II,CoPE,0.125,0.586,0.894
8,M2I,ER,0.37,0.0,0.0
9,M2I,MIR,0.149,0.06,0.205
10,M2I,GSS,0.065,0.295,0.281
11,M2I,CoPE,0.939,0.011,0.014
