Dataset,strategy,Random,OTF-last,OTF-avg
CIFAR100,CoPE,0.171,0.175,0.177
CIFAR100,ER,0.134,0.137,0.136
CIFAR100,GSS,0.077,0.068,0.063
CIFAR100,MIR,0.141,0.139,0.139
CIFAR100-superclass,CoPE,0.158,0.172,0.167
CIFAR100-superclass,ER,0.138,0.147,0.146
CIFAR100-superclass,GSS,0.063,0.066,0.071
CIFAR100-superclass,MIR,0.132,0.14,0.138
TinyImageNet,CoPE,0.067,0.074,0.076
TinyImageNet,ER,0.035,0.035,0.035
TinyImageNet,GSS,0.024,0.025,0.023
TinyImageNet,MIR,0.036,0.035,0.034
